claim_id,metric,value,unit,scope,provider,source_url,published_at,accessed_at,source_type,confidence,notes
GPU-01,H100 SXM 单卡采购价,30000,USD/card,global,NVIDIA distributor,nvidia.com,2026,2026-08-11,vendor,A,经销商报价区间 $25K-$30K
GPU-02,DGX H100 整机价,300000,USD/node,global,NVIDIA,nvidia.com/dgx,2026,2026-08-11,vendor,A,含 8×GPU+CPU+网络
GPU-03,H100 SXM 峰值功耗,700,W/GPU,global,NVIDIA datasheet,nvidia.com/h100,2026,2026-08-11,vendor,A,SXM5 最高 TDP
GPU-04,DGX H100 节点峰值 IT 功耗,7.0,kW/node,global,NVIDIA datasheet + 实测估算,nvidia.com/dgx,2026,2026-08-11,vendor,B,8×GPU+CPU+内存+网络; 含非 GPU 组件
GPU-05,DGX H100 节点空闲功耗,2.8,kW/node,global,估算 (~40% 峰值),,,2026-08-11,estimate,D,需实测验证
POWER-01,PPA 电价,0.085,USD/kWh,Philippines,WESM 批发 + PPA 估算,wesm.philippines,2026,2026-08-11,regulator+estimate,C,"WESM ₱4.14/kWh→$0.075, PPA 加成→$0.085"
POWER-02,商业零售电价,0.161,USD/kWh,Philippines,GlobalPetrolPrices,globalpetrolprices.com/Philippines,2026-Q2,2026-08-11,aggregator,C,
MKT-01,全球 GPUaaS 市场,12.5→35,B USD,global 2026-2031,MarketsandMarkets,marketsandmarkets.com,2026,2026-08-11,research,B,CAGR auto-calc 22.9%
MKT-02,菲律宾 DC 市场,0.766→1.97,B USD,Philippines 2026-2030,Mordor Intelligence,mordorintelligence.com,2026,2026-08-11,research,B,CAGR auto-calc 26.6%
MKT-03,菲律宾 BPO 产业,38→102,B USD,Philippines 2026-2034,IBPAP,ibpap.org,2026,2026-08-11,industry,B,CAGR auto-calc 13.1%
PLDT-01,VITRO 数据中心容量份额,65,%,Philippines,VITRO 官方 (2023 披露),vitrodc.com,2023,2026-08-11,vendor,A,"容量口径, 非收入份额"
PLDT-02,VITRO 数据中心数量,11,count,Philippines,VITRO 官方,vitrodc.com,2026,2026-08-11,vendor,A,计划第 12 个
PLDT-03,VITRO Sta. Rosa 容量,50,MW,Philippines,VITRO 官方,vitrodc.com,2026,2026-08-11,vendor,A,"独立项目, 非 100MW 扩建"
